,,,09-Oct,20-Oct,24-Oct,08-Nov,10-Nov
54 étudiants,Promotion,Moyenne,0.8-/10,0.4-/10,0.4-/10,0.8-/10,0.8-/10
q,STI 3A,1,1,1,1,1,1
w,STI 3A,2,2,2,2,2,2
DUPONT ALEX,STI 3A,3,3,3,3,3,3
e,STI 3A,4,4,4,4,4,4
r,STI 3A,5,5,5,5,5,5
t,STI 3A,6,6,6,6,6,6
y,STI 3A,7,7,7,7,7,7
u,STI 3A,8,8,8,8,8,8
i,STI 3A,9,9,9,9,9,9
o,STI 3A,10,10,10,10,10,10
p,STI 3A,11,11,11,11,11,11
a,STI 3A,12,12,12,12,12,12
s,STI 3A,13,13,13,13,13,13
d,STI 3A,14,14,14,14,14,14
f,STI 3 - CONTRAT ETUDES 1-1,15,15,15,15,15,15
g,STI 3A,16,16,16,16,16,16
h,STI 3 - CONTRAT ETUDES 3,17,17,17,17,17,17
j,STI 3A,18,18,18,18,18,18
k,STI 3A,19,19,19,19,19,19
l,STI 3A,20,20,20,20,20,20
z,STI 3A,2,2,2,2,2,2
x,STI 3A,3,3,3,3,3,3
c,STI 3A,4,4,4,4,4,4
v,STI 3A,5,5,5,5,5,5
b,STI 3A,6,6,6,6,6,6
n,STI 3A,7,7,7,7,7,7
m,STI 3A,8,8,8,8,8,8
qq,STI 3A,9,9,9,9,9,9
ww,STI 3A,10,10,10,10,10,10
ee,STI 3A,11,11,11,11,11,11
rr,STI 3A,12,12,12,12,12,12
tt,STI 3A,13,13,13,13,13,13
yy,STI 3A,14,14,14,14,14,14
uu,STI 3A,15,15,15,15,15,15
ii,STI 3A,16,16,16,16,16,16
oo,STI 3A,17,17,17,17,17,17
pp,STI 3A,18,18,18,18,18,18
aa,STI 3A,19,19,19,19,19,19
ss,STI 3A,20,20,20,20,20,20
dd,"STI 3A, STI 3A -  APPRENTISSAGE",2,2,2,2,2,2
ff,STI 3A,3,3,3,3,3,3
gg,STI 3A,4,4,4,4,4,4
hh,STI 3A,5,5,5,5,5,5
jj,STI 3A,6,6,6,6,6,6
kk,STI 3 - CONTRAT ETUDES 2,7,7,7,7,7,7
ll,STI 3A,8,8,8,8,8,8
zz,STI 3A,9,9,9,9,9,9
xx,STI 3A,10,10,10,10,10,10
cc,STI 3A,11,11,11,11,11,11
vv,STI 3A,12,12,12,12,12,12
bb,STI 3 - CONTRAT ETUDES 2,13,13,13,13,13,13
nn,STI 3A,14,14,14,14,14,14
mm,STI 3A,A,15,15,15,Z,W
erer,STI 3A,A,D,N,I,R,16
Moy. de la promotion :,,"11,03","5,44","3,5","6,68","5,35","6,87"
,,,53 / 54,53 / 54,54 / 54,54 / 54,54 / 54
